1649522,1
1649405,1
1649018,1
1649006,1
1648967,1
1648177,1
1648156,1
1647781,1
1647541,1
1647410,1
1647404,1
1646784,1
1646774,1
1646768,1
1646768,1
1646703,1
1646703,1
1646703,1
1646573,1
1646571,1
1646535,1
1646530,1
1646529,1
1646529,1
1646517,1
1646515,1
1646512,1
1646173,1
1646170,1
1645984,1
1645853,1
1645850,1
1645771,1
1645769,1
1645264,2
1644599,1
1644398,1
1644388,1
1644087,1
1643958,1
1643941,1
1643926,1
1643864,1
1643674,1
1643099,1
1643086,1
1642503,1
1641912,1
1641158,1
1639991,1
1639693,1
1639673,1
1639472,1
1639460,1
1639002,1
1638800,1
1638521,1
1638461,1
1638298,1
1638296,1
1637947,1
1637947,1
1637937,1
1637937,1
1637262,1
1636941,1
1636868,1
1636868,1
1636868,1
1636566,1
1636556,1
1636555,1
1636545,1
1636542,1
1635793,1
1635053,1
1634853,1
1634625,1
1634605,1
1634359,1
1634313,1
1633572,1
1633571,1
1633562,1
1633560,1
1633020,1
1632732,1
1632649,1
